#{"t_start": 1724781541.4200518, "env_id": "CustomHopper-source-v0"}
r,l,t
1414.791813,436,2512.304564
1487.416286,500,2513.113868
1334.581268,500,2513.355447
1509.262959,500,2513.761625
1564.145061,500,2513.935294
1520.446696,500,2514.108515
1475.069378,500,2514.280318
1510.405278,500,2514.454538
1562.747801,500,2514.721055
1529.389475,500,2515.653666
1428.104159,500,2515.918568
1571.841832,500,2516.180734
542.719632,188,2516.282873
960.833176,318,2516.453683
1376.632634,500,2516.718442
1407.894247,500,2517.656138
1651.326584,500,2517.919454
1361.252705,500,2518.183714
1461.055327,500,2518.624638
1467.373765,500,2518.801385
1462.804639,500,2518.978333
1457.587586,500,2519.157023
1467.267336,500,2519.335526
1529.83589,500,2520.253112
1330.876273,500,2520.51287
1556.011602,500,2520.772015
1459.907288,500,2521.031527
467.384215,160,2521.738161
466.547512,157,2521.820754
1374.791638,500,2522.08564
503.800768,168,2522.168245
1464.740833,500,2522.408876
507.335118,185,2522.498895
1472.579489,500,2523.391185
921.88564,304,2523.544883
1370.547551,500,2523.809695
475.588529,162,2523.883509
557.786044,178,2523.944815
526.659918,172,2524.00573
480.897139,163,2524.064759
477.219218,163,2524.119605
484.478201,161,2524.208691
1467.335364,500,2524.473943
1477.709423,500,2524.738391
1260.690209,500,2525.616299
547.90658,180,2525.706357
1442.246475,500,2525.954339
1456.514244,500,2526.208666
1199.179028,500,2527.083045
1434.938788,500,2527.326285
1396.944401,500,2527.571429
1402.562882,500,2527.816903
1490.68938,500,2528.057894
1451.064377,500,2528.22237
1484.807365,500,2528.392733
1501.582505,500,2528.564782
1470.951004,500,2528.741502
1428.027826,500,2529.654718
1472.175188,500,2529.923859
1417.556411,500,2530.160805
1412.036731,500,2530.402375
495.213839,165,2530.482487
1449.692913,500,2531.369667
1507.032002,500,2531.633607
514.143182,184,2531.731717
1488.515835,500,2531.996228
1773.651285,495,2532.25808
1387.315776,500,2533.172693
596.775379,188,2533.325226
1537.124927,500,2533.499804
590.993722,188,2533.565548
562.551128,186,2533.631758
565.446245,183,2533.696681
476.574028,161,2533.788103
1503.196451,500,2534.050866
1471.474088,500,2534.314631
1506.645824,500,2535.196298
1304.381165,500,2535.455394
1382.491503,500,2535.695846
1534.177948,500,2535.935969
1333.984019,500,2536.799353
1446.532795,500,2537.061596
1459.758975,500,2537.325888
1175.832923,500,2537.680399
1193.271362,500,2537.84148
1197.136168,500,2537.998511
1195.490912,500,2538.160316
1190.044768,500,2538.319098
1116.242606,500,2538.566731
1438.420572,500,2539.440608
1367.497922,500,2539.683968
1433.608094,500,2539.925591
1539.236538,500,2540.167266
470.282491,161,2540.871215
1396.375051,500,2541.123818
1316.288153,500,2541.37935
1398.518933,500,2541.644363
1331.926993,500,2542.556648
1320.092425,500,2542.884658
1316.811719,500,2543.044622
1320.67813,500,2543.203538
1324.170971,500,2543.364376
1313.188738,500,2543.52701
1310.925651,500,2543.775665
1320.551507,500,2544.016943
1527.644588,500,2544.261933
1274.907642,398,2545.085291
1239.37013,500,2545.347525
554.426395,199,2545.454978
1502.46815,500,2545.721589
448.449407,152,2545.801881
1541.329939,500,2546.682371
840.356646,234,2546.807438
1487.036774,500,2547.071455
1350.581602,500,2547.337359
1369.99857,500,2547.524352
1377.434812,500,2547.703291
466.75526,170,2547.762167
1370.890517,500,2547.940499
1365.076343,500,2548.118378
1390.372158,500,2548.390645
734.503028,282,2549.164227
439.972082,168,2549.245529
439.035667,161,2549.325075
696.567715,212,2549.430048
1439.584755,500,2549.67271
1306.558154,500,2549.915161
1396.399825,500,2550.167099
506.634424,170,2550.923821
1464.080549,500,2551.183674
1588.871291,500,2551.444491
516.539561,168,2551.535651
438.381183,158,2551.619645
525.850601,171,2551.712941
1431.073381,500,2552.608889
1265.95726,500,2552.776176
1259.788238,500,2552.93561
1260.825483,500,2553.095815
1266.685981,500,2553.257786
1253.238696,500,2553.415531
1259.039013,500,2553.674697
568.509739,196,2553.77074
1359.47834,500,2554.008326
1321.639785,500,2554.24559
1515.778466,500,2555.138362
1405.814779,500,2555.403229
1149.723526,288,2555.555987
1461.69131,500,2555.816864
1287.365686,500,2556.67648
454.39782,163,2556.763921
1423.677016,500,2557.008202
1217.880698,330,2557.293988
1168.163074,315,2557.402812
1190.363948,322,2557.511666
832.490292,237,2557.591835
1498.938641,500,2557.76257
1487.314034,500,2558.044566
585.481851,226,2558.155956
1457.123461,500,2559.062178
1447.007485,500,2559.324332
1332.99758,500,2559.585228
452.937502,157,2559.661238
1418.438058,396,2559.851367
1466.294793,500,2560.765321
1724.29952,500,2561.022817
1542.012068,500,2561.282224
1348.674949,500,2561.544921
1334.117874,500,2561.839396
1331.619055,500,2562.014901
1335.506887,500,2562.191829
1336.251631,500,2562.367671
1325.521284,500,2562.52613
1300.785209,500,2563.399399
1284.494609,500,2563.640251
1269.615771,500,2563.879487
1392.653366,500,2564.122875
1615.931987,488,2564.966124
1304.08506,500,2565.21089
1390.983926,500,2565.452764
520.245246,184,2565.54374
505.124087,173,2565.633204
1582.838674,500,2566.490718
1465.525367,500,2566.734049
1349.854985,500,2566.973496
1373.945058,500,2567.135334
1346.449616,500,2567.293405
1362.297376,500,2567.45594
1353.849779,500,2567.616112
1380.709126,500,2567.862732
474.638199,164,2567.946458
1446.279448,500,2568.192304
1352.882299,500,2569.045073
1257.656369,500,2569.286396
1460.253992,500,2569.523566
1404.947456,500,2569.765159
1393.016227,500,2570.635372
1558.070499,500,2570.880135
1313.035054,500,2571.118742
808.481561,236,2571.233891
1389.341667,500,2571.460982
1396.111469,500,2571.63661
1388.6921,500,2571.809205
1383.402492,500,2571.984241
1411.804142,500,2572.159976
1412.172662,500,2573.055397
1359.033163,500,2573.316075
1377.634523,500,2573.576373
1502.743882,500,2573.838087
1539.740955,500,2574.722608
1458.05764,500,2574.987949
1213.404617,500,2575.251635
1567.304203,500,2575.518317
452.725889,163,2575.605289
1322.4023,500,2576.495457
1462.149499,500,2576.845203
1509.588912,500,2577.018537
900.302303,309,2577.125833
1519.502304,500,2577.300892
1473.534773,500,2577.473267
1520.209701,500,2577.735184
1246.387517,500,2577.994978
1386.149512,500,2578.901088
1006.629874,302,2579.05537
1222.434044,336,2579.227765
1517.417446,500,2579.468346
491.888432,173,2579.551385
1513.346125,500,2579.789916
1510.035346,500,2580.684807
1275.376069,500,2580.945286
1558.100504,500,2581.2072
455.587651,163,2581.29516
1537.356121,500,2581.486866
1474.761535,500,2581.666234
1447.525528,500,2581.844949
1527.631808,500,2582.018749
1456.669797,500,2582.192549
1454.356421,500,2582.457429
1179.674687,326,2583.288222
1309.636893,500,2583.542466
1477.531973,500,2583.801641
1443.604126,500,2584.063576
1495.69952,500,2584.935496
1419.749187,500,2585.172077
1095.861693,323,2585.325686
1341.797308,500,2585.577095
1447.114809,500,2585.835341
1252.173897,500,2586.842754
1256.55296,500,2587.018289
1225.663729,500,2587.192497
1229.398777,500,2587.366699
1231.681409,500,2587.542197
1229.465922,500,2587.812187
1706.410307,500,2588.05718
1366.822125,500,2588.299258
1287.31281,500,2589.170146
1384.748721,500,2589.426808
1403.560908,500,2589.687691
1248.168125,500,2589.926769
990.813742,399,2590.756432
224.72352,120,2590.821992
1412.401874,500,2591.083735
563.50036,217,2591.199116
1367.812206,500,2591.499491
1398.022208,500,2591.672844
1555.343072,500,2591.847876
1409.442234,500,2592.02568
1394.204232,500,2592.202155
970.871711,321,2592.376083
618.034771,222,2592.497564
496.285351,231,2592.623397
286.205295,131,2593.26887
956.684905,332,2593.427667
280.553571,131,2593.495413
1341.306357,500,2593.733334
361.640727,153,2593.808899
1465.667539,500,2594.045909
1193.38317,414,2594.807606
253.631466,127,2594.868795
530.071589,237,2594.982712
1365.233712,412,2595.180561
1384.490927,500,2595.423769
302.014967,135,2595.490541
286.586969,130,2595.555155
1221.065465,427,2595.77541
498.739179,242,2596.555694
492.251533,241,2596.633559
475.18553,234,2596.706268
728.761735,343,2596.817087
493.736772,242,2596.893084
958.40532,418,2597.096745
303.584648,142,2597.16792
997.585303,367,2597.34921
189.118684,120,2597.409977
1452.503882,500,2597.655228
1420.312469,500,2598.46817
764.048455,325,2598.628057
1124.881323,434,2598.835206
904.899949,336,2598.996974
355.801997,150,2599.072488
852.523402,323,2599.223788
1256.882832,500,2600.081771
489.398655,235,2600.197924
247.621776,129,2600.266354
1351.064018,408,2600.463449
1079.05011,348,2600.63274
997.65986,332,2600.741261
1010.869391,335,2600.851275
1008.57176,332,2600.958705
1016.898739,341,2601.069197
1100.527963,363,2601.249679
1523.354825,500,2601.509342
535.122211,231,2602.247339
307.525525,137,2602.315414
1122.738818,345,2602.485309
1428.178104,500,2602.72982
259.949576,132,2602.79992
526.458883,187,2602.892611
1148.91467,500,2603.135817
785.559485,385,2603.93873
1425.662395,500,2604.184411
1286.942173,500,2604.430673
1389.864677,500,2604.679813
1005.005586,320,2604.893554
989.912628,318,2604.997277
1262.671949,389,2605.12554
1339.810634,409,2605.269976
981.080425,317,2605.380753
1486.535879,500,2606.269198
1652.136244,480,2606.517686
546.857867,243,2606.645737
905.006623,337,2606.820297
1383.773957,500,2607.081862
357.116223,146,2607.158762
313.635656,139,2607.873671
286.652432,135,2607.940326
768.145481,338,2608.10625
952.819973,425,2608.314456
1587.927939,496,2608.555947
1469.256464,493,2608.797965
295.19664,135,2609.477287
690.503919,342,2609.645175
295.580587,138,2609.719956
273.519946,132,2609.845145
273.783846,132,2609.890443
272.980857,132,2609.932873
275.826146,132,2609.973809
273.481297,132,2610.018067
272.20215,133,2610.086097
1196.247619,340,2610.251791
338.909988,155,2610.330519
488.077397,237,2610.447182
1397.219053,500,2611.30322
1256.335419,500,2611.545335
530.168946,230,2611.659948
1389.854945,500,2611.906288
289.980653,137,2611.974791
1536.927617,500,2612.236425
1255.823715,500,2613.160325
594.113272,226,2613.282845
325.000655,151,2613.366861
1296.291356,500,2613.634425
584.792605,246,2613.767205
551.48442,258,2613.939485
539.543011,254,2614.030992
544.446471,255,2614.121261
543.154976,254,2614.211298
541.361066,256,2614.303257
240.09852,127,2614.377645
1417.094045,500,2615.303604
1210.690348,500,2615.54624
1369.047812,500,2615.78653
1260.804273,500,2616.026181
1503.893501,500,2616.935954
1308.074053,500,2617.200732
1085.865338,500,2617.467091
1327.546993,500,2617.734938
1403.809699,500,2618.63155
1433.317177,500,2619.004136
1378.948514,500,2619.179681
1408.242149,500,2619.357612
1415.789079,500,2619.53362
1364.029464,500,2619.709727
1441.463606,500,2619.974131
1471.608993,500,2620.239502
1342.194142,500,2620.507587
1442.250664,500,2621.378814
1516.459508,500,2621.621516
1198.712849,500,2621.864619
1389.571867,500,2622.106596
1415.662916,500,2622.98203
334.064917,155,2623.064662
1255.428209,500,2623.321955
1382.240217,500,2623.675014
1363.005688,500,2623.846546
1393.308668,500,2624.021184
1386.024091,500,2624.195485
1347.849662,500,2624.367176
1512.629904,500,2624.633487
1386.655417,500,2625.534162
534.104712,243,2625.653042
1292.629505,500,2625.899026
1512.314362,500,2626.139551
1112.885408,500,2627.027351
1327.68104,500,2627.285427
342.152045,155,2627.368283
1154.679061,331,2627.543287
1340.599145,500,2627.803483
536.390304,230,2627.923219
1320.29556,500,2628.839432
1553.362329,500,2629.036108
1465.010563,500,2629.212631
757.853065,263,2629.303841
1493.621972,500,2629.480955
1475.742267,500,2629.6557
1192.186573,360,2629.847661
1244.636877,500,2630.112812
1485.218711,414,2630.334961
1331.882211,500,2630.602726
1511.408174,499,2631.507417
1077.631854,500,2631.769651
1209.943088,500,2632.024863
971.893273,304,2632.174384
1371.320503,500,2633.038407
866.192774,316,2633.201791
1312.27301,500,2633.459821
1523.88915,500,2633.691566
1442.886419,500,2633.864999
1560.379712,500,2634.040543
1530.598332,500,2634.211857
1545.139734,500,2634.384992
688.384891,251,2634.521153
1544.639466,500,2634.783479
1105.938666,500,2635.683028
1355.615163,500,2635.943646
1093.524044,500,2636.208215
1240.196051,500,2636.47065
1290.159014,500,2637.379351
1189.761522,500,2637.641561
544.945051,217,2637.756979
865.635463,346,2637.939509
1167.430469,345,2638.122705
1506.522802,500,2639.114487
1488.346184,500,2639.287469
1525.659274,500,2639.45912
1496.870557,500,2639.634703
1531.840668,500,2639.810581
1398.938924,500,2640.073906
1366.785259,500,2640.336005
1348.607842,500,2640.599278
1457.887815,500,2640.864886
885.998707,244,2641.613694
656.630515,283,2641.763967
1546.850835,500,2642.027834
1217.378564,500,2642.292847
1338.853708,500,2642.55566
1477.226138,500,2643.430493
1578.041107,500,2643.854901
1589.15634,500,2644.029505
1540.573813,500,2644.203837
1539.198569,500,2644.380197
1552.069674,500,2644.553346
1693.835151,500,2644.819122
1519.705034,500,2645.08914
1474.142705,500,2645.97468
1303.41133,500,2646.232376
1379.904815,500,2646.471395
888.304511,306,2646.619255
1263.670249,500,2647.466997
1167.130156,500,2647.711842
1588.860384,500,2647.954454
1440.537814,500,2648.196873
1570.884235,500,2648.453623
1642.407652,484,2648.60859
1614.407685,493,2648.767232
1630.046377,480,2648.919608
1662.523931,495,2649.07845
1322.890309,408,2649.905702
1368.627656,500,2650.160601
1231.856404,395,2650.364901
974.69892,342,2650.539478
1301.493079,500,2650.79533
1280.828472,500,2651.705987
1345.905757,500,2651.968643
1231.075298,500,2652.221304
1467.756887,500,2652.483028
1722.814952,500,2653.409627
1471.88115,500,2653.771808
1446.254725,500,2653.94196
1454.70712,500,2654.115072
1460.025245,500,2654.287767
1536.105115,500,2654.459054
1448.50074,500,2654.725814
1327.903742,500,2654.994843
1128.22925,500,2655.894715
1251.392653,500,2656.13501
1439.191426,500,2656.375338
1606.763238,500,2656.615476
1359.123745,373,2656.794154
1450.026998,500,2657.664369
1539.838461,500,2657.923866
1317.91959,500,2658.181645
1363.8331,500,2658.424512
1368.724538,500,2658.597699
1368.151401,500,2658.765432
1381.267548,500,2658.92075
1364.899434,500,2659.081055
1420.601521,500,2659.975207
1462.91053,485,2660.22806
1468.555781,500,2660.488158
1237.41599,500,2660.751157
1519.028081,483,2661.004982
1412.806272,500,2661.911492
1433.198993,500,2662.175085
1614.697043,500,2662.43713
1505.777858,500,2662.701373
1339.164212,500,2663.554971
1291.921149,500,2663.735121
1281.430763,500,2663.889756
1271.621379,500,2664.049283
1281.484854,500,2664.206076
1293.201732,500,2664.365411
1267.98154,500,2664.61109
1406.809893,500,2664.868528
466.177474,161,2664.956854
1492.70972,500,2665.83255
1400.521532,500,2666.07556
1326.610584,500,2666.332607
888.389951,309,2666.481956
1384.044117,500,2666.721247
1345.293676,500,2667.57682
1363.774442,500,2667.819435
917.268339,329,2667.983309
1427.647957,500,2668.242106
1400.539487,500,2668.405039
1468.344891,500,2668.565897
1435.290957,500,2668.727888
1458.739576,500,2668.891713
1406.188793,500,2669.137457
1499.344007,500,2670.00033
1284.082227,500,2670.241441
1364.419153,500,2670.484818
1226.882635,500,2670.723109
1443.84779,500,2671.570444
1294.505027,500,2671.81191
1278.02774,500,2672.052822
1258.581714,500,2672.29537
1266.324962,431,2673.122971
1264.210657,500,2673.317132
1247.974745,500,2673.476215
1247.073899,500,2673.636668
1260.67695,500,2673.796916
1253.95601,500,2673.960578
1227.663826,500,2674.203372
1405.035142,500,2674.441728
1398.745234,500,2674.696549
1400.992324,500,2675.59155
1316.86455,500,2675.832352
1273.250116,406,2676.027722
1099.362654,350,2676.195229
1312.973968,500,2676.436569
1188.638043,500,2677.33337
1389.880738,500,2677.595244
1542.785872,500,2677.901561
1454.256514,500,2678.076891
1508.589501,500,2678.25384
1479.152194,500,2678.430582
1511.527485,500,2678.602388
1478.420067,500,2678.84753
1618.215239,500,2679.670598
1424.471678,500,2679.910772
