#{"t_start": 1724505658.5529702, "env_id": "CustomHopper-target-v0"}
r,l,t
1434.637776,500,1696.914953
1481.980429,500,1697.061645
1500.154364,500,1697.674722
1498.221897,500,1697.824982
1561.712436,500,1697.94082
1515.665812,500,1698.055289
1555.562582,500,1698.172671
1554.349466,500,1698.284074
1550.329172,500,1698.397735
1476.783014,500,1698.550571
1521.68571,500,1698.698665
1481.27861,500,1698.844524
1501.862164,500,1699.453858
1524.072752,500,1699.60356
1551.505416,500,1699.749602
1473.860853,500,1699.887929
1491.908093,500,1700.492678
1431.634007,500,1700.641133
1499.787376,500,1700.784452
1546.289755,500,1700.898036
1561.889602,500,1701.013999
1559.780922,500,1701.12876
1563.663564,500,1701.243574
1552.862526,500,1701.356522
1513.400067,500,1701.505208
1555.272192,500,1702.328944
1513.999219,500,1702.47657
1484.21712,500,1702.62277
1499.176107,500,1702.768722
1486.079387,500,1703.858107
1535.350574,500,1703.995131
1418.676404,500,1704.139263
1347.2089,473,1704.278448
1473.357668,500,1705.380601
1540.155205,500,1705.497462
1527.54668,500,1705.603544
1550.339233,500,1705.716178
1561.845324,500,1705.830177
1545.687341,500,1705.930819
1010.214809,331,1706.023918
1441.551925,500,1706.161054
1467.144991,500,1706.305007
1453.856226,500,1707.398388
1489.968877,500,1707.54194
1513.49259,500,1707.677797
1032.292312,322,1707.765476
1477.843625,500,1707.897743
1529.552283,500,1708.448834
1493.269428,500,1708.590953
1542.756211,500,1708.807142
1539.358307,500,1708.920204
1552.020418,500,1709.034276
1538.039854,500,1709.148815
1548.697126,500,1709.262274
1306.318571,410,1709.384506
1479.177277,500,1709.927882
1488.690615,500,1710.065401
1502.446494,500,1710.198554
1475.092176,500,1710.332541
1514.103453,500,1710.469913
1000.363395,327,1710.970606
1447.816038,500,1711.104714
1420.54415,500,1711.239576
1485.977405,500,1711.374945
1496.660682,500,1711.966656
1521.158791,500,1712.076126
1485.813793,500,1712.183493
1460.66393,500,1712.289834
1465.222728,500,1712.396147
1415.243787,500,1712.53438
1446.645354,500,1712.669929
1400.7026,500,1712.804439
1424.669633,500,1712.939924
1444.419077,500,1713.490727
1430.871035,500,1713.626387
1483.817269,500,1713.761826
1390.251388,500,1713.898568
959.815405,329,1714.39707
1434.437026,500,1714.536082
1481.250407,500,1714.688735
1516.821789,500,1714.795781
1526.823293,500,1714.901299
1455.936179,500,1715.008507
1475.886763,500,1715.115015
934.608062,297,1715.197915
1431.52028,500,1715.334725
1416.366402,500,1715.882395
1430.551421,500,1716.017566
1463.735076,500,1716.152307
1414.461868,500,1716.284703
1469.150604,500,1716.828601
1413.712924,500,1716.966579
1448.493553,500,1717.100188
1491.058723,500,1717.23361
1516.212774,500,1717.396489
1527.230449,500,1717.503824
1525.782566,500,1717.609973
1509.38456,500,1717.715683
1531.925161,500,1717.821018
1400.981697,500,1718.382147
1504.217314,500,1718.518246
899.357238,295,1718.598893
1502.041656,500,1718.732306
1484.913157,500,1719.556518
924.781283,305,1719.652353
1515.837766,500,1719.799168
1450.108346,500,1719.942446
1438.062347,500,1720.086226
1473.312512,500,1721.19779
1510.956512,500,1721.432348
1511.778965,500,1721.548456
1545.641162,500,1721.662683
1542.942174,500,1721.776637
1501.102748,500,1721.8901
1476.533996,500,1722.04006
1501.753574,500,1722.184881
1426.222573,500,1723.279849
1467.335114,500,1723.414591
1472.855574,500,1723.551306
1490.261921,500,1723.686161
1436.871264,500,1724.279357
1460.86231,500,1724.429154
1450.065777,500,1724.577974
1459.208031,500,1724.721056
1528.039975,500,1724.835275
1522.877102,500,1724.948294
1519.433333,500,1725.062736
1558.94463,500,1725.176927
1524.710912,500,1725.289328
1481.011326,500,1725.897824
1458.93841,500,1726.045396
1203.570791,392,1726.160313
1493.421813,500,1726.296085
1504.838498,500,1726.427601
1538.234616,500,1727.514198
1514.621005,500,1727.651891
1516.768602,500,1727.796722
1557.44462,500,1727.939699
1467.791264,500,1729.012427
1539.209282,500,1729.163313
1551.814635,500,1729.278229
1560.025929,500,1729.392922
1556.505328,500,1729.508753
1540.763054,500,1729.624541
1487.553005,500,1729.772922
1536.129287,500,1729.916579
1492.082471,500,1730.063962
1483.893374,500,1731.165361
1498.941303,500,1731.311949
1501.920254,500,1731.458665
1505.915195,500,1731.604132
1474.144327,500,1732.634013
1441.811764,500,1732.768169
1149.396864,362,1732.863971
1549.753765,500,1733.00799
1551.975306,500,1733.11509
1552.435122,500,1733.22823
1549.190129,500,1733.342296
1568.645841,500,1733.455979
1505.831299,500,1733.610207
1468.308206,500,1734.206585
909.636565,280,1734.291068
1521.418889,500,1734.4371
1520.231256,500,1734.584804
1534.874529,500,1735.218968
1495.078144,500,1735.354105
1491.038875,500,1735.488492
1445.341742,500,1735.623361
1493.343496,500,1736.168603
1523.191658,500,1736.338452
1545.367055,500,1736.444506
1488.65756,500,1736.549554
1526.356119,500,1736.65478
1512.463044,500,1736.758924
1473.809925,500,1736.895475
1435.101038,500,1737.032633
1501.523915,500,1737.166452
1494.846087,500,1737.715194
1438.812909,500,1737.8524
1443.044656,500,1737.986966
1513.396643,500,1738.120965
1446.405658,500,1738.710741
1464.232072,500,1738.856584
1472.900843,500,1738.999006
1529.806127,500,1739.112789
1516.712269,500,1739.225457
1512.67213,500,1739.335045
1533.949251,500,1739.445436
1535.604083,500,1739.558944
1475.157845,500,1739.691232
1424.441715,500,1740.695635
1517.476771,500,1740.845485
1502.236255,500,1740.992834
1415.23794,500,1741.134851
1469.634461,500,1741.73004
1463.909535,500,1741.875988
1529.623553,500,1742.020178
1221.964404,400,1742.134621
1494.059254,500,1742.276617
1556.690357,500,1742.419999
575.873256,183,1742.462029
596.276912,191,1742.509077
576.716363,184,1742.550965
1540.140593,500,1742.66338
1490.570218,500,1743.256681
1482.467108,500,1743.400376
1509.000106,500,1743.548755
1479.773884,500,1743.693598
1473.42095,500,1744.517533
1568.277666,500,1744.652765
1545.979177,488,1744.78295
974.081977,320,1744.868071
1505.130622,500,1745.829761
1497.924894,500,1745.965575
610.310483,192,1746.017984
624.119575,200,1746.062666
689.064267,215,1746.109397
669.200539,210,1746.154826
1552.981681,500,1746.260801
617.905201,198,1746.304631
1538.643785,500,1746.441374
1519.555659,500,1746.576764
1487.99181,500,1747.345369
1248.784328,406,1747.455254
1493.360076,500,1747.590883
1415.37113,500,1747.723614
1473.832424,500,1748.28461
688.369236,219,1748.350722
1505.291717,500,1748.502301
1501.596158,500,1748.645825
1549.904392,500,1748.86749
1547.10062,500,1748.979785
1550.630136,500,1749.093114
1545.50626,500,1749.207195
1552.582593,500,1749.320703
1470.312004,500,1749.935107
1523.700842,500,1750.083665
1511.41426,481,1750.227968
1524.936677,500,1750.371331
1495.282105,500,1751.163102
1495.917471,500,1751.299026
1502.320518,500,1751.432897
1486.103432,500,1751.568894
1479.744235,500,1752.114269
1526.876573,500,1752.250821
1551.604753,500,1752.364389
1523.083665,500,1752.471911
1538.967294,500,1752.578953
1528.680029,500,1752.683724
1558.066694,500,1752.788282
1504.396887,500,1752.92459
885.242378,280,1753.000304
1468.939902,500,1753.134654
1519.866811,500,1753.960568
1055.592952,355,1754.057694
1536.859861,500,1754.192402
1472.881675,500,1754.325639
1475.426036,500,1755.417182
1441.503512,500,1755.563915
1487.82205,500,1755.711601
1520.22525,500,1755.931079
1497.928129,500,1756.045005
1513.412546,500,1756.156507
1514.113858,500,1756.270614
1523.362093,500,1756.383816
666.102597,217,1756.45208
1467.083794,500,1757.535443
1460.490147,500,1757.683608
1468.394046,500,1757.828673
1474.231531,500,1757.973222
1479.660153,500,1759.058681
1522.664137,500,1759.192293
1494.897567,500,1759.324519
1514.115089,500,1759.458847
1528.039199,478,1760.241146
1524.479669,500,1760.443264
1541.642724,500,1760.559509
1512.560823,500,1760.674103
1558.941427,500,1760.788906
1556.219833,500,1760.902404
1470.489166,500,1761.050757
1484.571324,500,1761.198116
1449.03823,500,1761.341882
1499.119423,500,1762.47005
1503.970324,500,1762.618112
1507.447602,500,1762.762726
1424.034539,500,1762.905792
1460.500385,500,1763.509764
1501.929085,500,1763.658414
1467.35805,500,1763.803707
1511.289058,500,1763.919191
1550.834359,500,1764.034774
1540.008554,500,1764.149895
1519.878107,500,1764.264048
1566.172153,500,1764.379983
1479.37377,500,1764.529343
1449.809216,500,1765.12887
1493.589163,500,1765.278054
1488.520798,500,1765.422468
1490.646708,500,1765.571308
1508.463229,500,1766.168053
1392.159437,500,1766.314446
1420.230733,500,1766.461556
1500.316657,500,1766.610541
1462.676067,500,1767.427007
1494.071019,500,1767.541379
1472.278219,500,1767.655774
1460.130694,500,1767.765608
894.029191,292,1767.827952
1524.399751,500,1767.940623
1435.73939,500,1768.083944
1466.605795,500,1768.230156
1425.349992,500,1768.36471
1468.131331,500,1769.425548
1488.878739,500,1769.562243
1489.689584,500,1769.696993
1505.659228,500,1769.83162
1527.612689,500,1770.825243
1487.503923,500,1770.979376
1468.568305,500,1771.127622
753.277301,230,1771.184004
740.470168,226,1771.235929
1504.214895,500,1771.353682
978.926897,302,1771.4225
1198.351068,385,1771.517861
1506.936197,500,1771.669731
1491.31239,486,1772.260891
1509.196126,500,1772.411865
1486.812752,480,1772.555274
1511.559627,500,1772.703582
1512.809784,500,1772.848788
1555.834364,500,1773.450902
1535.985982,500,1773.600262
798.868051,264,1773.676793
1499.527414,478,1773.816732
644.184788,201,1773.947676
590.513545,185,1773.992101
571.862917,179,1774.033132
711.329742,218,1774.082708
664.835207,207,1774.131906
1570.002217,500,1774.73622
1477.152521,469,1774.870094
1529.926473,500,1775.016276
1022.6619,322,1775.110321
573.990032,178,1775.162251
1544.068973,500,1775.772115
1509.668012,500,1775.921544
1560.655768,500,1776.066261
1539.472384,500,1776.20992
1549.331296,479,1776.808471
1509.364631,500,1776.957885
1294.089425,403,1777.06767
774.307925,236,1777.121602
742.990878,227,1777.171041
1586.855084,500,1777.284356
1592.673574,500,1777.398468
1572.478968,500,1777.540093
1227.001992,383,1777.640661
1551.646721,500,1778.5892
1544.933454,500,1778.740481
750.68659,235,1778.811478
1030.42371,323,1778.906484
1492.634049,500,1779.051029
1559.492949,500,1780.030629
1189.858554,373,1780.143325
1528.36969,500,1780.290441
1477.753907,500,1780.419297
1521.691824,500,1780.574637
684.837931,211,1780.620539
736.033542,224,1780.667678
1575.21695,500,1780.772335
969.699242,296,1780.835629
1535.408746,500,1781.588859
1300.878854,410,1781.714661
1523.543137,500,1781.86099
1492.681115,500,1782.007869
1521.332645,500,1783.112332
1580.887865,500,1783.251086
1511.971805,500,1783.384966
1568.809057,500,1783.51844
1076.228799,333,1783.608181
1554.671086,500,1784.678549
1508.349622,500,1784.858646
1282.159928,396,1784.942282
1567.711556,500,1785.050395
1016.471442,320,1785.117808
1554.491825,500,1785.223756
1524.009943,500,1785.368216
1569.097711,500,1785.516419
1517.117777,500,1786.110491
1484.497218,500,1786.258036
1423.560797,500,1786.40626
1510.088986,500,1786.550786
1466.382221,500,1786.696469
1483.638193,500,1787.29195
1473.270137,500,1787.43964
1512.100187,500,1787.584095
1516.322391,500,1787.691944
1546.348162,500,1787.795613
1547.006054,500,1787.901453
1531.987157,500,1788.006922
1559.783616,500,1788.113924
1527.303267,500,1788.252617
931.011993,322,1789.143633
1434.620053,500,1789.279951
1448.70237,500,1789.415386
1444.527218,500,1789.554718
1507.653553,500,1790.645577
1482.500177,500,1790.795872
1468.070523,500,1790.943222
1499.999338,500,1791.08695
1486.27469,500,1792.181948
1528.09378,500,1792.354658
1509.44995,500,1792.47002
1521.856522,500,1792.582812
1511.912165,500,1792.693918
1503.453886,500,1792.807203
1452.474452,500,1792.94527
1444.114616,500,1793.076594
1458.6815,500,1793.216904
1508.838966,500,1794.210168
1416.233606,500,1794.344172
1428.613693,500,1794.494622
1478.848411,500,1794.6389
1499.52717,500,1795.719572
1488.771752,500,1795.867545
1488.007754,500,1796.015178
1525.870895,500,1796.129318
1540.927782,500,1796.244048
1547.387032,500,1796.357919
1553.688718,500,1796.471585
1511.481845,500,1796.586004
1470.204972,500,1796.735417
1511.733443,500,1797.705334
1530.283883,500,1797.847881
1518.501511,500,1797.994787
1537.98874,500,1798.140768
1459.225237,500,1799.22593
1515.113634,500,1799.381588
938.063363,288,1799.469335
1472.152039,500,1799.617002
1510.785104,500,1799.763
1553.009433,500,1800.911401
1541.15491,500,1801.029299
1522.460902,500,1801.144726
1545.140511,500,1801.259637
1554.475722,500,1801.374526
1464.184871,500,1801.527504
1464.857969,500,1801.67348
1524.791906,500,1801.819359
1502.510492,500,1802.417598
1394.935225,500,1802.567997
1449.383397,500,1802.717233
1518.318009,500,1802.863054
1458.197434,500,1803.461356
1499.260358,500,1803.614178
1498.190706,500,1803.762506
1557.183158,500,1803.87859
1561.929749,500,1803.993479
1557.766278,500,1804.109502
1501.130872,500,1804.228062
1559.002972,500,1804.345243
1440.393892,500,1804.492816
1464.821763,500,1804.636883
1554.996298,500,1805.237724
1564.897667,500,1805.387604
1147.504557,362,1805.499512
1607.209368,500,1805.636635
1552.353847,500,1806.666989
1484.729792,452,1806.804513
1311.627752,403,1806.922711
1586.189293,492,1807.054919
839.193442,259,1807.124876
882.563526,278,1807.194391
1589.682849,500,1807.300068
1573.141923,500,1807.406027
818.655811,260,1807.461931
756.756082,228,1807.512512
1550.258482,469,1808.613464
1548.646694,500,1808.758563
1582.38922,500,1808.905127
1581.646345,477,1809.035547
1422.336169,439,1809.906167
1545.912493,500,1810.041557
1585.049088,488,1810.17292
1554.688342,500,1810.308174
1500.57606,500,1811.243288
1607.037687,500,1811.397174
851.175037,256,1811.498307
883.031416,278,1811.565307
1534.692799,500,1811.682115
1569.515422,500,1811.798638
1545.893131,500,1811.913938
1564.880289,479,1812.042032
991.152988,302,1812.12376
1572.511502,500,1813.209938
1564.189696,500,1813.376102
1613.27775,500,1813.519242
1549.783657,500,1813.653262
1539.158538,500,1813.789918
1555.13109,500,1814.334008
1480.568347,500,1814.470965
1462.104151,500,1814.607558
1552.100096,500,1814.775784
1567.457489,500,1814.885166
1578.888063,500,1815.002176
1583.728692,500,1815.116184
1479.793314,500,1815.228669
1470.420001,500,1816.320873
1552.366436,500,1816.458202
1538.702927,500,1816.594079
1503.833176,500,1816.728998
1536.973145,500,1817.821936
1551.279283,500,1817.968072
1535.41617,500,1818.114923
1468.750522,500,1818.264079
1526.668989,500,1819.382443
1482.664602,500,1819.523305
861.257603,262,1819.5828
1529.304922,500,1819.695619
1288.76833,414,1819.793313
844.754667,256,1819.852643
1517.622037,500,1819.967866
1003.113658,327,1820.070301
1536.162742,500,1820.203506
1508.227163,500,1820.336486
1591.738381,500,1821.419145
1558.149764,500,1821.558328
1524.48695,500,1821.693131
1505.891558,500,1821.828256
1525.234712,500,1822.867044
1484.144009,500,1823.003468
1500.99377,500,1823.140584
1497.020631,500,1823.293284
1511.895023,500,1823.39853
1496.415274,500,1823.504296
921.588745,287,1823.566798
1109.684314,365,1823.645171
1526.081575,500,1823.783813
1482.486105,500,1824.756475
1032.476168,333,1824.85884
1486.720891,500,1825.007775
1476.23508,500,1825.155385
1488.40912,500,1825.768264
1467.037347,500,1825.915478
1486.133206,500,1826.059028
1502.008214,500,1826.205086
1522.335485,500,1827.137722
1081.932857,354,1827.260288
1480.258693,500,1827.366399
1432.628244,500,1827.475008
1453.101597,500,1827.581627
1519.385806,500,1827.688767
1403.36919,500,1827.825379
1466.396563,500,1827.959136
1475.573161,500,1828.091191
1435.792516,500,1829.189071
1446.974445,500,1829.32474
1495.363122,500,1829.457897
1089.782313,355,1829.55517
1527.852684,500,1830.651855
1449.620882,500,1830.788656
1405.208747,500,1830.921915
1070.686577,347,1831.045408
816.68757,267,1831.101958
1529.159434,500,1831.209891
915.776285,299,1831.274266
